Account Id,lKind,amount
255,cash_in,8128252
255,cash_out,-4478739
255,cash_out,-7712961
255,cash_out,-7186038
255,cash_out,-2116597
255,cash_out,-9410686
255,cash_out,-6022709
256,cash_in,7202867
256,cash_in,7598857
256,cash_in,8526988
256,cash_in,910463
256,cash_out,-1377240
256,cash_in,5044360
256,cash_out,-9503030
256,cash_out,-7518757
256,cash_in,1112091
256,cash_out,-3174262
257,cash_out,-8923641
257,cash_out,-2259661
257,cash_out,-400576
257,cash_out,-6974127
257,cash_in,653870
257,cash_out,-3599736
257,cash_in,3710670
257,cash_in,5789186
257,cash_out,-906490
257,cash_in,6775125
258,cash_in,7198806
258,cash_out,-223624
258,cash_out,-4743553
258,cash_in,6164524
258,cash_out,-9791603
258,cash_out,-285503
258,cash_out,-5147093
258,cash_out,-5989119
258,cash_in,2966468
258,cash_out,-9372978
259,cash_out,-4128087
259,cash_out,-5244298
259,cash_out,-4885307
259,cash_out,-7784009
259,cash_in,1761875
259,cash_in,6247119
259,cash_in,9695181
259,cash_in,5712614
259,cash_in,2094131
259,cash_in,6611473
260,cash_out,-2589789
260,cash_in,7719914
260,cash_out,-4408530
260,cash_in,5172830
260,cash_out,-7777625
260,cash_out,-543894
260,cash_out,-1308792
260,cash_in,1524254
260,cash_in,8229748
260,cash_out,-3487949
261,cash_out,-4871679
261,cash_in,1857079
261,cash_out,-162139
261,cash_in,3117017
261,cash_out,-1194889
261,cash_out,-4323448
261,cash_in,3682167
261,cash_out,-3830230
261,cash_out,-4933970
261,cash_out,-8801430
262,cash_in,3420228
262,cash_in,7234262
262,cash_in,4749444
262,cash_out,-966533
262,cash_out,-818504
262,cash_in,7921594
262,cash_in,7241837
262,cash_in,4327423
262,cash_out,-377912
262,cash_out,-7553419
263,cash_out,-4991357
263,cash_in,7866114
263,cash_out,-195741
263,cash_in,4718738
263,cash_out,-1492978
263,cash_out,-5464674
263,cash_out,-2029249
263,cash_out,-7965016
263,cash_out,-9480623
263,cash_in,7711279
264,cash_out,-2642027
264,cash_out,-8704269
264,cash_out,-7222776
264,cash_out,-9097333
264,cash_in,4002324
264,cash_out,-2671833
264,cash_in,9040065
264,cash_in,4166536
264,cash_out,-3027745
264,cash_out,-2939469
265,cash_in,7278495
265,cash_out,-3405128
265,cash_out,-5466630
265,cash_out,-4929506
265,cash_out,-9463795
265,cash_out,-4660683
265,cash_in,906886
265,cash_in,1303253
265,cash_in,2345751
265,cash_in,4799213
266,cash_out,-1246789
266,cash_out,-3555024
266,cash_in,2123184
266,cash_out,-5000471
266,cash_in,8318299
266,cash_out,-8359914
266,cash_out,-8415436
266,cash_out,-4852962
266,cash_out,-7603141
266,cash_in,8239748
267,cash_in,7500096
267,cash_out,-9659778
267,cash_in,5217828
267,cash_in,7841184
267,cash_out,-7738307
267,cash_in,3775886
267,cash_out,-8899887
267,cash_out,-2116666
267,cash_out,-8820238
267,cash_out,-7618398
268,cash_out,-7976642
268,cash_out,-3481120
268,cash_out,-1840078
268,cash_in,9777300
268,cash_out,-6684525
268,cash_in,2393252
268,cash_in,9352781
268,cash_out,-3202773
268,cash_out,-665003
268,cash_out,-7163987
269,cash_out,-3825585
269,cash_in,7403293
269,cash_out,-5383291
269,cash_in,2416064
269,cash_out,-6706198
269,cash_out,-3701608
269,cash_out,-8055299
269,cash_out,-809224
269,cash_out,-79839
269,cash_in,4779938
270,cash_out,-7691393
270,cash_in,8371469
270,cash_out,-8546051
270,cash_in,1389204
270,cash_out,-7639021
270,cash_in,3283723
270,cash_out,-668872
270,cash_out,-3733346
270,cash_in,363972
270,cash_in,295275
271,cash_out,-4261313
271,cash_in,9611135
271,cash_out,-9371956
271,cash_out,-7979810
271,cash_in,5882932
271,cash_out,-7317669
271,cash_out,-6201810
271,cash_in,9414993
271,cash_in,6385100
271,cash_in,1568361
272,cash_out,-2710846
272,cash_in,1356042
272,cash_in,7990859
272,cash_out,-3478386
272,cash_out,-7995231
272,cash_out,-5049876
272,cash_out,-4536007
272,cash_in,2222615
272,cash_in,9341137
272,cash_in,7503561
273,cash_in,4647245
273,cash_in,7125596
273,cash_out,-9443018
273,cash_in,2644228
273,cash_out,-8221682
273,cash_in,7234231
273,cash_in,1409882
273,cash_in,4704954
273,cash_in,8689663
273,cash_in,8344561
274,cash_in,7616272
274,cash_in,5863988
274,cash_out,-2166717
274,cash_out,-5130531
274,cash_out,-9607729
274,cash_out,-8934729
274,cash_out,-7392705
274,cash_out,-6581474
274,cash_out,-7340729
274,cash_in,8581816
275,cash_out,-2648907
275,cash_in,7455299
275,cash_out,-4779639
275,cash_out,-8755883
275,cash_in,421935
275,cash_out,-1445628
275,cash_out,-3018751
275,cash_out,-2776384
275,cash_out,-761108
275,cash_in,3951922
276,cash_out,-8304550
276,cash_out,-4947899
276,cash_out,-8524120
276,cash_in,2009914
276,cash_out,-1072394
276,cash_out,-3053217
276,cash_out,-5091038
276,cash_in,111345
276,cash_out,-1215256
276,cash_in,2232540
277,cash_out,-2626450
277,cash_out,-3545352
277,cash_in,9015812
277,cash_out,-7963184
277,cash_out,-9251356
277,cash_out,-9133592
277,cash_out,-3231506
277,cash_out,-6279939
277,cash_in,6619893
277,cash_out,-1439500
278,cash_out,-6360044
278,cash_out,-6946571
278,cash_in,320733
278,cash_in,6195214
278,cash_out,-7894291
278,cash_out,-2241436
278,cash_out,-7364115
278,cash_out,-7824324
278,cash_in,47342
278,cash_in,5979498
279,cash_out,-1102640
279,cash_in,4456057
279,cash_in,1352856
279,cash_out,-4863753
279,cash_out,-9132237
279,cash_out,-8362517
279,cash_out,-6138107
279,cash_out,-1801912
279,cash_out,-5246677
279,cash_out,-2998633
280,cash_in,1948988
280,cash_out,-9020724
280,cash_out,-4495878
280,cash_out,-1443719
280,cash_out,-6843524
280,cash_in,9323928
280,cash_out,-2582112
280,cash_in,1071800
280,cash_out,-3194464
280,cash_out,-9772769
281,cash_out,-1891015
281,cash_in,1897822
281,cash_in,6088106
281,cash_out,-9497779
281,cash_out,-6359708
281,cash_out,-4216212
281,cash_in,8365100
281,cash_out,-1577239
281,cash_out,-5998251
281,cash_in,263108
282,cash_in,4112019
282,cash_out,-3281930
282,cash_out,-4441982
282,cash_in,6731711
282,cash_out,-3520070
282,cash_in,6738031
282,cash_out,-4359303
282,cash_in,9956411
282,cash_out,-4911954
282,cash_out,-5583848
283,cash_in,1445680
283,cash_out,-2006317
283,cash_in,540233
283,cash_out,-8064661
283,cash_in,220311
283,cash_out,-6626431
283,cash_in,8069275
283,cash_in,1027614
283,cash_in,5619432
283,cash_in,4995451
284,cash_out,-8225969
284,cash_out,-4891505
284,cash_out,-4188143
284,cash_out,-3153279
284,cash_in,6291153
284,cash_in,4395396
284,cash_out,-7289255
284,cash_out,-2413997
284,cash_out,-2028826
284,cash_out,-1439726
285,cash_out,-8045515
285,cash_in,3341584
285,cash_in,9302711
285,cash_in,8901130
285,cash_in,3102588
285,cash_out,-3106874
285,cash_out,-339988
285,cash_out,-9821490
285,cash_out,-3276518
285,cash_out,-8704820
286,cash_out,-156065
286,cash_out,-7295269
286,cash_out,-7675161
286,cash_in,1108405
286,cash_out,-3816538
286,cash_out,-6962201
286,cash_out,-6480721
286,cash_in,3031603
286,cash_in,3595982
286,cash_out,-7589980
287,cash_out,-5535636
287,cash_in,5809530
287,cash_out,-4040655
287,cash_in,1341675
287,cash_in,2043370
287,cash_in,2441680
287,cash_out,-8626612
287,cash_out,-5003081
287,cash_in,2238663
287,cash_in,5587127
288,cash_in,8294622
288,cash_out,-4139332
288,cash_out,-4414572
288,cash_in,9439155
288,cash_out,-502118
288,cash_in,145696
288,cash_in,9932204
288,cash_in,1064317
288,cash_out,-4129229
288,cash_in,8283119
289,cash_out,-7570705
289,cash_out,-7056961
289,cash_in,2060186
289,cash_out,-3638117
289,cash_in,1246790
289,cash_out,-4389106
289,cash_in,9980082
289,cash_in,9580058
289,cash_out,-3424782
289,cash_out,-134290
290,cash_out,-7813592
290,cash_in,3776294
290,cash_in,8031112
290,cash_in,1105315
290,cash_out,-2057359
290,cash_out,-7992792
290,cash_in,939192
290,cash_in,2124460
290,cash_out,-1268543
290,cash_out,-8068630
291,cash_out,-2189713
291,cash_in,7797658
291,cash_out,-1890428
291,cash_in,1875718
291,cash_in,7986308
291,cash_in,2906045
291,cash_out,-6519451
291,cash_out,-7619754
291,cash_out,-4377539
291,cash_in,3382992
292,cash_out,-1135021
292,cash_in,4923659
292,cash_out,-7240858
292,cash_out,-8724033
292,cash_out,-1202863
292,cash_in,9758745
292,cash_in,1858254
292,cash_out,-7593081
292,cash_in,3219796
292,cash_in,1274050
293,cash_in,9805839
293,cash_out,-704602
293,cash_out,-7905342
293,cash_in,180507
293,cash_out,-6764854
293,cash_in,1706745
293,cash_out,-3906595
293,cash_out,-7370721
293,cash_in,6936127
293,cash_in,2792193
294,cash_out,-6259053
294,cash_in,3635602
294,cash_in,9932743
294,cash_in,5355649
294,cash_in,3322137
294,cash_out,-269239
294,cash_out,-2151829
294,cash_out,-6951604
294,cash_in,2652469
294,cash_out,-1323851
295,cash_out,-9435128
295,cash_in,990665
295,cash_out,-2197264
295,cash_in,3859761
295,cash_out,-4732147
295,cash_in,5310109
295,cash_in,5733603
295,cash_out,-1249584
295,cash_out,-7335608
295,cash_out,-734008
296,cash_in,8103390
296,cash_in,6048003
296,cash_in,4183405
296,cash_out,-4993588
296,cash_in,2734255
296,cash_in,4603404
296,cash_in,7881126
296,cash_in,8550907
296,cash_in,8818449
296,cash_out,-9185529
297,cash_in,9186051
297,cash_out,-9275664
297,cash_out,-8411747
297,cash_in,151044
297,cash_out,-868147
297,cash_in,2894497
297,cash_out,-9535643
297,cash_out,-1780711
297,cash_in,8542503
297,cash_out,-4952817
298,cash_out,-4474967
298,cash_in,2326451
298,cash_out,-9186971
298,cash_out,-8614483
298,cash_in,7678565
298,cash_out,-3772388
298,cash_out,-4883129
298,cash_in,5108561
298,cash_out,-626738
298,cash_in,6812307
299,cash_out,-8874591
299,cash_in,9569853
299,cash_in,8162708
299,cash_out,-136171
299,cash_in,94071
299,cash_in,3364668
299,cash_out,-5618713
299,cash_out,-5871335
299,cash_in,7287051
299,cash_out,-2213470
300,cash_in,6675225
300,cash_in,7152966
300,cash_out,-9253592
300,cash_out,-2103338
300,cash_out,-4170585
300,cash_out,-1268643
300,cash_in,4416563
300,cash_in,6797073
300,cash_in,9355751
300,cash_out,-3814132
301,cash_out,-7599500
301,cash_out,-7670012
301,cash_out,-1011793
301,cash_in,9052717
301,cash_in,222395
301,cash_out,-1618294
301,cash_out,-9392270
301,cash_out,-6404533
301,cash_out,-5081072
301,cash_in,9885900
302,cash_in,8506358
302,cash_in,365183
302,cash_out,-8348432
302,cash_in,5447368
302,cash_in,9910216
302,cash_out,-1214074
302,cash_in,7216350
302,cash_in,6045943
302,cash_out,-7947607
302,cash_out,-6044598
303,cash_out,-5811961
303,cash_in,4513282
303,cash_out,-9315583
303,cash_in,4417623
303,cash_in,6520374
303,cash_in,6325405
303,cash_out,-8035472
303,cash_out,-7131050
303,cash_out,-784522
303,cash_out,-9426764
304,cash_in,1674302
304,cash_in,1414083
304,cash_in,5361715
304,cash_out,-6190275
304,cash_out,-5950004
304,cash_out,-6997878
304,cash_out,-8561069
304,cash_out,-2998524
304,cash_in,5746335
304,cash_out,-4816992
305,cash_in,4883942
305,cash_out,-134083
305,cash_in,3910435
305,cash_in,1306060
305,cash_out,-752247
305,cash_out,-60988
305,cash_out,-5216137
305,cash_out,-5580454
305,cash_out,-3272726
305,cash_out,-4647425
306,cash_in,2137584
306,cash_out,-61289
306,cash_out,-8632044
306,cash_out,-6907683
306,cash_out,-95662
306,cash_in,9717633
306,cash_out,-5036353
306,cash_out,-1239625
306,cash_in,6344898
306,cash_out,-652185
307,cash_in,1970609
307,cash_in,9816358
307,cash_out,-6982642
307,cash_out,-381458
307,cash_in,6313053
307,cash_in,9421014
307,cash_out,-5176056
307,cash_in,2230203
307,cash_out,-1672710
307,cash_out,-9688839
308,cash_in,1757087
308,cash_out,-1978484
308,cash_in,5051180
308,cash_out,-4222759
308,cash_out,-9581262
308,cash_out,-6928503
308,cash_in,1027596
308,cash_in,5157677
308,cash_in,3740919
308,cash_in,6176213
309,cash_in,6212112
309,cash_out,-8517615
309,cash_out,-349888
309,cash_out,-2550280
309,cash_out,-3112803
309,cash_out,-9744609
309,cash_in,2164669
309,cash_in,1852163
309,cash_in,3046240
309,cash_out,-2646004
310,cash_out,-9480808
310,cash_in,4779184
310,cash_out,-3501953
310,cash_in,79151
310,cash_out,-8425682
310,cash_out,-1527601
310,cash_out,-4566453
310,cash_out,-6361412
310,cash_out,-3507226
310,cash_in,6917039
311,cash_in,2350280
311,cash_out,-550015
311,cash_in,8221546
311,cash_in,6481204
311,cash_in,2085925
311,cash_out,-7691360
311,cash_out,-5481512
311,cash_in,9299276
311,cash_out,-9078485
311,cash_out,-6075782
312,cash_out,-850023
312,cash_out,-9274251
312,cash_out,-9791166
312,cash_out,-2108522
312,cash_out,-9796862
312,cash_out,-5497758
312,cash_in,8306104
312,cash_in,1887207
312,cash_in,9010611
312,cash_in,3352025
313,cash_in,367748
313,cash_in,5169009
313,cash_out,-1149002
313,cash_out,-3844737
313,cash_in,146797
313,cash_out,-7581156
313,cash_out,-8311766
313,cash_in,8458227
313,cash_out,-6043232
313,cash_in,1233840
314,cash_out,-1393508
314,cash_out,-6339514
314,cash_in,3918866
314,cash_in,6856439
314,cash_out,-1803606
314,cash_in,1763895
314,cash_out,-2329855
314,cash_out,-586922
314,cash_in,3202291
314,cash_in,6434615
315,cash_in,4282945
315,cash_in,1198807
315,cash_in,368404
315,cash_out,-9033196
315,cash_in,5830057
315,cash_out,-104008
315,cash_in,9974417
315,cash_out,-6689679
315,cash_out,-115849
315,cash_out,-1188398
316,cash_in,8771493
316,cash_out,-1494687
316,cash_out,-4423265
316,cash_out,-2921025
316,cash_in,5924091
316,cash_in,1711301
316,cash_in,8644984
316,cash_in,3878012
316,cash_out,-8562380
316,cash_in,4191348
317,cash_out,-7712227
317,cash_out,-9557348
317,cash_out,-797323
317,cash_out,-3438582
317,cash_out,-1643306
317,cash_out,-5731865
317,cash_in,4676480
317,cash_in,7876454
317,cash_in,1841635
317,cash_out,-6970830
318,cash_in,7087513
318,cash_in,2040577
318,cash_in,6576856
318,cash_in,5747574
318,cash_in,2186426
318,cash_out,-4658965
318,cash_out,-2941936
318,cash_out,-5008037
318,cash_in,5802233
318,cash_out,-2658836
319,cash_out,-5417565
319,cash_out,-164840
319,cash_out,-3025733
319,cash_in,9586792
319,cash_out,-9940717
319,cash_out,-560506
319,cash_in,4816728
319,cash_out,-9147844
319,cash_in,2703238
319,cash_in,8677951
320,cash_out,-9526620
320,cash_in,5834442
320,cash_in,3934611
320,cash_out,-952728
320,cash_out,-7763787
320,cash_in,9912980
320,cash_in,1656543
320,cash_out,-1236577
320,cash_out,-3822293
320,cash_out,-9764727
321,cash_in,1847542
321,cash_out,-3976807
321,cash_out,-2195607
321,cash_in,9116760
321,cash_out,-6009389
321,cash_out,-6236909
321,cash_in,1148459
321,cash_in,7932164
321,cash_out,-7216870
321,cash_in,4609598
322,cash_in,8573009
322,cash_in,9346406
322,cash_in,8509833
322,cash_in,850796
322,cash_out,-6521427
322,cash_in,5302661
322,cash_in,6701416
322,cash_out,-9426528
322,cash_out,-8368604
322,cash_in,3488705
323,cash_in,4532590
323,cash_in,3266815
323,cash_in,5221879
323,cash_out,-4837564
323,cash_out,-7375035
323,cash_in,9383302
323,cash_out,-4090163
323,cash_in,1607162
323,cash_in,5589179
323,cash_in,9875449
324,cash_in,4841761
324,cash_out,-8763584
324,cash_in,6151037
324,cash_in,6028696
324,cash_out,-6186304
324,cash_in,8057532
324,cash_out,-9614716
324,cash_in,8654195
324,cash_out,-8352028
324,cash_out,-9066232
325,cash_in,4237224
325,cash_in,1360677
325,cash_in,6314767
325,cash_in,838377
325,cash_in,6689111
325,cash_in,5590819
325,cash_out,-7907309
325,cash_out,-1275052
325,cash_in,9023799
325,cash_out,-4115960
326,cash_out,-1093923
326,cash_in,9659189
326,cash_out,-7128073
326,cash_out,-1610869
326,cash_out,-2128849
326,cash_out,-4531008
326,cash_in,8423228
326,cash_out,-6540859
326,cash_out,-4646573
326,cash_in,5643430
327,cash_in,3980773
327,cash_out,-3227065
327,cash_in,105309
327,cash_out,-5482938
327,cash_out,-460103
327,cash_out,-2732871
327,cash_in,6800791
327,cash_in,7760400
327,cash_in,1863512
327,cash_out,-2740311
328,cash_out,-2059347
328,cash_out,-4833250
328,cash_in,4006977
328,cash_out,-8496121
328,cash_out,-796794
328,cash_out,-8268914
328,cash_in,440205
328,cash_in,9258209
328,cash_in,6450766
328,cash_in,2013051
329,cash_out,-4205714
329,cash_in,8872565
329,cash_in,1930901
329,cash_out,-4020314
329,cash_out,-6040339
329,cash_out,-9067288
329,cash_in,2378691
329,cash_in,2406832
329,cash_in,1356071
329,cash_out,-4313678
330,cash_in,9235859
330,cash_out,-4908301
330,cash_in,8302436
330,cash_in,7937727
330,cash_in,8008754
330,cash_out,-8268622
330,cash_out,-9903727
330,cash_in,7382079
330,cash_out,-7834772
330,cash_out,-1536798
331,cash_out,-6435614
331,cash_out,-147773
331,cash_in,6440612
331,cash_in,9056517
331,cash_in,2706049
331,cash_out,-6291228
331,cash_in,2839705
331,cash_out,-9907014
331,cash_out,-5597708
331,cash_in,498095
332,cash_out,-6934845
332,cash_out,-8792458
332,cash_out,-1080713
332,cash_out,-2668777
332,cash_out,-2134380
332,cash_out,-1006245
332,cash_in,6253612
332,cash_out,-5902389
332,cash_in,5929966
332,cash_out,-1287023
333,cash_out,-115670
333,cash_in,1941161
333,cash_out,-4970109
333,cash_in,1772279
333,cash_in,8113574
333,cash_in,9626056
333,cash_out,-6470788
333,cash_out,-6856826
333,cash_out,-5336809
333,cash_in,7667580
334,cash_in,9861406
334,cash_out,-8256643
334,cash_out,-6493667
334,cash_out,-6993514
334,cash_in,3751486
334,cash_in,2357507
334,cash_out,-2584951
334,cash_in,5183183
334,cash_in,1150602
334,cash_in,9694997
335,cash_in,3108564
335,cash_out,-3759492
335,cash_in,9310906
335,cash_out,-9034538
335,cash_in,2784482
335,cash_out,-8312663
335,cash_out,-3352909
335,cash_out,-2856473
335,cash_out,-5412500
335,cash_in,9343012
336,cash_in,1511282
336,cash_in,4888481
336,cash_out,-1904471
336,cash_in,5780859
336,cash_in,2385953
336,cash_in,5722482
336,cash_in,8209209
336,cash_out,-5109209
336,cash_in,6366805
336,cash_out,-909068
337,cash_out,-1506967
337,cash_in,7028576
337,cash_out,-7629231
337,cash_out,-4493804
337,cash_out,-7528950
337,cash_in,5786532
337,cash_in,7094296
337,cash_in,856106
337,cash_in,4141295
337,cash_out,-9666104
338,cash_in,8152208
338,cash_out,-2809023
338,cash_out,-757582
338,cash_in,5679172
338,cash_in,1195276
338,cash_in,1315025
338,cash_out,-8194347
338,cash_in,1048303
338,cash_in,2012986
338,cash_out,-9359824
339,cash_in,1482465
339,cash_in,3148561
339,cash_in,6301202
339,cash_in,9207540
339,cash_in,9132475
339,cash_in,1579814
339,cash_in,5930026
339,cash_in,8998993
339,cash_in,4574201
339,cash_out,-7514989
340,cash_out,-9628550
340,cash_out,-3057485
340,cash_in,6233858
340,cash_out,-9547312
340,cash_out,-8855528
340,cash_in,3114719
340,cash_out,-1626812
340,cash_out,-7386891
340,cash_in,2618810
340,cash_in,4811921
341,cash_out,-5122486
341,cash_out,-3817368
341,cash_out,-9643772
341,cash_in,8075716
341,cash_out,-8341911
341,cash_in,4845299
341,cash_out,-515418
341,cash_out,-726295
341,cash_out,-6159010
341,cash_in,6084729
342,cash_in,7035059
342,cash_in,7862169
342,cash_out,-4591243
342,cash_in,6786981
342,cash_out,-5124674
342,cash_in,8124431
342,cash_out,-9305490
342,cash_out,-879786
342,cash_in,2840791
342,cash_in,369020
343,cash_out,-7229958
343,cash_out,-2713076
343,cash_out,-6924593
343,cash_in,3121333
343,cash_in,7320477
343,cash_in,695266
343,cash_out,-4928108
343,cash_in,5109827
343,cash_in,7098839
343,cash_out,-4789591
344,cash_in,5472763
344,cash_out,-8903230
344,cash_in,2218351
344,cash_in,2252898
344,cash_out,-3314497
344,cash_out,-5602458
344,cash_in,3509649
344,cash_in,2519044
344,cash_in,2403771
344,cash_in,7511209
345,cash_in,5334580
345,cash_out,-6097669
345,cash_in,6008127
345,cash_in,922919
345,cash_out,-1580320
345,cash_in,8701772
345,cash_in,3518898
345,cash_out,-7438047
345,cash_in,7727122
345,cash_out,-2436075
346,cash_out,-8940396
346,cash_out,-9527532
346,cash_in,1853611
346,cash_out,-1280848
346,cash_in,5150036
346,cash_in,8158346
346,cash_out,-1511947
346,cash_out,-1284616
346,cash_in,4200392
346,cash_out,-6443722
347,cash_out,-2786315
347,cash_out,-6411851
347,cash_in,5792422
347,cash_out,-5741729
347,cash_in,4990466
347,cash_out,-9289511
347,cash_in,3707345
347,cash_in,3924160
347,cash_in,355448
347,cash_in,7218174
348,cash_in,3790608
348,cash_out,-8934262
348,cash_in,8198731
348,cash_in,484779
348,cash_in,5236761
348,cash_out,-5342564
348,cash_out,-8984313
348,cash_in,1764233
348,cash_out,-7895907
348,cash_out,-5095957
349,cash_out,-5125055
349,cash_in,8516271
349,cash_out,-2612951
349,cash_out,-4059449
349,cash_out,-2739239
349,cash_out,-8093115
349,cash_out,-44044
349,cash_out,-2007690
349,cash_in,3945449
349,cash_out,-668729
350,cash_out,-6042952
350,cash_out,-9403045
350,cash_in,4339668
350,cash_in,4881558
350,cash_in,919393
350,cash_out,-4129874
350,cash_out,-3464485
350,cash_in,4678447
350,cash_out,-919091
350,cash_out,-615498
351,cash_in,6923833
351,cash_in,2603501
351,cash_out,-2292912
351,cash_in,2339338
351,cash_out,-5919183
351,cash_in,1692833
351,cash_out,-1613254
351,cash_in,500898
351,cash_in,7026035
351,cash_in,2168589
352,cash_in,7015499
352,cash_out,-4840053
352,cash_out,-684839
352,cash_in,6829337
352,cash_in,6755876
352,cash_out,-839617
352,cash_out,-3199319
352,cash_out,-5342448
352,cash_out,-6331913
352,cash_in,6606867
353,cash_in,8489415
353,cash_in,8342709
353,cash_in,1699765
353,cash_out,-5196591
353,cash_out,-3184133
353,cash_in,6104337
353,cash_in,2276636
353,cash_in,599744
353,cash_in,189633
353,cash_out,-2433522
354,cash_out,-1359979
354,cash_in,4822476
354,cash_out,-6263354
354,cash_out,-1373696
354,cash_out,-9660211
354,cash_in,1143647
354,cash_in,9833672
354,cash_out,-5024966
354,cash_in,1386430
354,cash_out,-724022
355,cash_out,-3464947
355,cash_out,-3827707
355,cash_in,7945892
355,cash_in,1899905
355,cash_in,4269531
355,cash_out,-6301579
355,cash_in,9408542
355,cash_out,-5714831
355,cash_in,2369639
355,cash_in,2658577
356,cash_out,-372072
356,cash_in,3947553
356,cash_out,-5609694
356,cash_out,-8353311
356,cash_in,7095907
356,cash_out,-2795109
356,cash_out,-6331995
356,cash_in,2291098
356,cash_in,6300023
356,cash_out,-4352190
357,cash_out,-9309953
357,cash_in,6679964
357,cash_out,-3050286
357,cash_out,-2621285
357,cash_in,4128973
357,cash_in,957415
357,cash_out,-8838561
357,cash_in,6776297
357,cash_out,-7333651
357,cash_in,5173142
358,cash_in,5437032
358,cash_in,8057996
358,cash_out,-6398478
358,cash_in,9971546
358,cash_out,-3834546
358,cash_out,-6557776
358,cash_in,932552
358,cash_in,7784861
358,cash_in,7985410
358,cash_in,9560071
359,cash_in,6714825
359,cash_in,1083513
359,cash_out,-4121086
359,cash_in,7780024
359,cash_in,5437565
359,cash_out,-5327132
359,cash_in,5098734
359,cash_in,469989
359,cash_out,-250050
359,cash_out,-8732683
360,cash_out,-6045835
360,cash_out,-8167692
360,cash_in,1009869
360,cash_out,-3305397
360,cash_out,-6124523
360,cash_out,-8688188
360,cash_in,2920317
360,cash_out,-423352
360,cash_in,9741541
360,cash_in,2786859
361,cash_in,6228490
361,cash_out,-6768818
361,cash_in,2116009
361,cash_in,6664677
361,cash_in,305105
361,cash_in,211040
361,cash_in,4431095
361,cash_in,6747228
361,cash_out,-6220616
361,cash_out,-2929180
362,cash_in,9917995
362,cash_out,-5916981
362,cash_in,2596922
362,cash_out,-8271873
362,cash_out,-2060914
362,cash_in,1698944
362,cash_out,-1462669
362,cash_out,-8591797
362,cash_out,-7692922
362,cash_out,-265284
363,cash_in,9576200
363,cash_out,-4019171
363,cash_in,8165109
363,cash_out,-1775127
363,cash_in,828653
363,cash_out,-6331731
363,cash_in,9595454
363,cash_in,9296081
363,cash_in,7377910
363,cash_in,9589395
364,cash_in,2937631
364,cash_out,-4204315
364,cash_in,5239056
364,cash_in,4769275
364,cash_in,925173
364,cash_out,-3668863
364,cash_in,2434372
364,cash_in,3504884
364,cash_in,9825415
364,cash_in,2511755
365,cash_out,-3604753
365,cash_out,-2786503
365,cash_in,2675158
365,cash_out,-6341207
365,cash_out,-4475893
365,cash_in,1251303
365,cash_out,-3119465
365,cash_in,3899753
365,cash_in,6483739
365,cash_out,-9732974
366,cash_out,-2077337
366,cash_in,3797543
366,cash_out,-1337791
366,cash_in,7107721
366,cash_in,1517105
366,cash_out,-7116742
366,cash_in,7280407
366,cash_out,-9356239
366,cash_in,8044236
366,cash_out,-5036670
367,cash_in,2066936
367,cash_in,3550502
367,cash_out,-3556828
367,cash_in,4100483
367,cash_out,-2346619
367,cash_out,-9982447
367,cash_out,-2721157
367,cash_out,-7502818
367,cash_out,-6336204
367,cash_out,-5220882
368,cash_in,7917067
368,cash_out,-599548
368,cash_out,-9386997
368,cash_in,6775855
368,cash_out,-7234324
368,cash_out,-4027012
368,cash_in,7648426
368,cash_out,-1302872
368,cash_in,7890759
368,cash_out,-6551649
369,cash_in,816348
369,cash_out,-9741564
369,cash_out,-9536560
369,cash_in,9286611
369,cash_in,1103692
369,cash_out,-6995419
369,cash_in,9732652
369,cash_out,-6124724
369,cash_in,8335848
369,cash_in,7553278
370,cash_out,-1992907
370,cash_in,6641649
370,cash_in,1975532
370,cash_in,6220656
370,cash_in,3288246
370,cash_out,-4928134
370,cash_in,3421713
370,cash_in,9381640
370,cash_in,3855731
370,cash_out,-8073805
371,cash_out,-3649407
371,cash_in,2104953
371,cash_out,-77393
371,cash_out,-7540580
371,cash_in,7250566
371,cash_out,-2727403
371,cash_in,5972079
371,cash_out,-1751008
371,cash_in,5661423
371,cash_out,-8043221
372,cash_out,-3035980
372,cash_in,6521885
372,cash_in,8853777
372,cash_out,-3031451
372,cash_in,7225057
372,cash_in,1353846
372,cash_out,-5503619
372,cash_in,4256091
372,cash_in,8318721
372,cash_in,47678
373,cash_in,8448691
373,cash_out,-3593529
373,cash_out,-3093844
373,cash_out,-5742156
373,cash_out,-5751639
373,cash_in,7216674
373,cash_out,-5467671
373,cash_out,-3933227
373,cash_out,-4271380
373,cash_out,-79534
374,cash_in,9305739
374,cash_in,6715111
374,cash_in,7031479
374,cash_out,-7203826
374,cash_in,645635
374,cash_in,3200724
374,cash_in,8902967
374,cash_in,3395427
374,cash_in,6409775
374,cash_in,1460963
375,cash_in,3593711
375,cash_in,7497378
375,cash_out,-1997837
375,cash_in,501819
375,cash_out,-8634609
375,cash_out,-5965862
375,cash_out,-692810
375,cash_in,1685211
375,cash_in,1239249
375,cash_out,-1234030
376,cash_in,7155990
376,cash_in,1536345
376,cash_out,-5523133
376,cash_out,-6054985
376,cash_out,-7655302
376,cash_in,9324446
376,cash_out,-5749746
376,cash_in,8852233
376,cash_in,1087783
376,cash_out,-3199140
377,cash_in,8413263
377,cash_out,-2094332
377,cash_out,-2487857
377,cash_out,-113675
377,cash_in,5904125
377,cash_out,-2131759
