Account Id,lKind,amount
255,cash_out,-6801061
255,cash_in,6292173
255,cash_out,-1286607
255,cash_in,9049701
255,cash_out,-5881441
255,cash_out,-1861317
255,cash_out,-4885443
255,cash_out,-2303539
255,cash_out,-1238588
255,cash_out,-1121189
256,cash_in,2083899
256,cash_out,-7360106
256,cash_out,-5794992
256,cash_in,3382111
256,cash_in,3107833
256,cash_out,-483960
256,cash_out,-9229088
256,cash_in,1865086
256,cash_in,6568809
256,cash_in,3085104
257,cash_out,-3994420
257,cash_out,-2458359
257,cash_in,8777605
257,cash_out,-2536723
257,cash_out,-3220231
257,cash_out,-4331320
257,cash_in,7377015
257,cash_in,4921479
257,cash_out,-9726014
257,cash_out,-3674982
258,cash_in,398583
258,cash_out,-9504356
258,cash_in,7463913
258,cash_in,6289076
258,cash_out,-369581
258,cash_in,1287168
258,cash_in,9523873
258,cash_out,-3521434
258,cash_out,-1554204
258,cash_out,-5406707
259,cash_in,6677811
259,cash_out,-9981345
259,cash_out,-655055
259,cash_in,7414054
259,cash_in,4607603
259,cash_out,-2628405
259,cash_in,3647228
259,cash_in,5099031
259,cash_in,9945363
259,cash_in,9551745
260,cash_in,1315857
260,cash_out,-1236583
260,cash_in,6338039
260,cash_out,-2229505
260,cash_out,-4179895
260,cash_out,-9390508
260,cash_out,-2816097
260,cash_in,6437262
260,cash_in,2644283
260,cash_in,4319756
261,cash_in,2714855
261,cash_in,3728430
261,cash_out,-2699059
261,cash_in,6213600
261,cash_in,9153299
261,cash_out,-8092168
261,cash_out,-8571875
261,cash_out,-7827441
261,cash_out,-3165235
261,cash_out,-9332660
262,cash_out,-2721885
262,cash_in,5818063
262,cash_in,5610114
262,cash_in,4571800
262,cash_out,-549305
262,cash_out,-6490469
262,cash_out,-981093
262,cash_in,894193
262,cash_out,-8599998
262,cash_in,3902510
263,cash_out,-4762491
263,cash_out,-2796649
263,cash_out,-6554967
263,cash_out,-4485914
263,cash_in,8954235
263,cash_in,9534940
263,cash_out,-6604844
263,cash_in,9347135
263,cash_in,9082063
263,cash_out,-7699951
264,cash_in,835644
264,cash_in,14061
264,cash_in,7506498
264,cash_in,5235997
264,cash_in,9564063
264,cash_in,8496541
264,cash_out,-2210042
264,cash_out,-4480322
264,cash_out,-9537791
264,cash_in,9046243
265,cash_in,7910431
265,cash_out,-9836497
265,cash_in,3565925
265,cash_out,-8926312
265,cash_out,-6127603
265,cash_in,4269389
265,cash_out,-7266587
265,cash_in,4117162
265,cash_in,4992353
265,cash_out,-2766843
266,cash_in,7911481
266,cash_out,-8195147
266,cash_out,-6627081
266,cash_in,12627
266,cash_out,-6451815
266,cash_out,-3697239
266,cash_in,8307960
266,cash_out,-353535
266,cash_in,3042591
266,cash_in,2250665
267,cash_in,4906460
267,cash_out,-5115035
267,cash_out,-222481
267,cash_out,-8568247
267,cash_out,-414766
267,cash_out,-5716317
267,cash_in,7174937
267,cash_in,8026113
267,cash_in,2539508
267,cash_in,1051645
268,cash_out,-3319595
268,cash_in,3749019
268,cash_in,5783286
268,cash_in,3976933
268,cash_in,8104387
268,cash_out,-4448659
268,cash_out,-6837409
268,cash_in,2260047
268,cash_in,8312538
268,cash_in,1527074
269,cash_in,530676
269,cash_in,1863108
269,cash_out,-4680215
269,cash_in,3135509
269,cash_out,-4301948
269,cash_in,4192738
269,cash_in,558729
269,cash_in,2352518
269,cash_out,-4081845
269,cash_out,-1889291
270,cash_out,-9714451
270,cash_in,6561999
270,cash_in,702296
270,cash_in,2153631
270,cash_in,4294022
270,cash_out,-5749893
270,cash_in,8955210
270,cash_in,1714208
270,cash_out,-568186
270,cash_out,-3728036
271,cash_in,3197223
271,cash_out,-4719670
271,cash_in,2313977
271,cash_in,7926063
271,cash_out,-4495154
271,cash_in,4872139
271,cash_in,3087666
271,cash_out,-7057835
271,cash_in,7551616
271,cash_in,3753733
272,cash_in,8548820
272,cash_in,6208576
272,cash_out,-6815374
272,cash_out,-1213989
272,cash_out,-1331477
272,cash_in,2106235
272,cash_in,6135274
272,cash_out,-7047393
272,cash_out,-3654856
272,cash_out,-8551915
273,cash_in,5747519
273,cash_out,-4312275
273,cash_in,2695705
273,cash_out,-8341308
273,cash_out,-1350793
273,cash_in,1490900
273,cash_out,-7844827
273,cash_out,-7420465
273,cash_out,-4792405
273,cash_in,1447598
274,cash_out,-392746
274,cash_in,8236143
274,cash_in,7133989
274,cash_in,2049947
274,cash_out,-5484698
274,cash_out,-3719945
274,cash_in,2269750
274,cash_in,962425
274,cash_in,8999394
274,cash_in,2129574
275,cash_in,8695124
275,cash_in,9245914
275,cash_out,-7926186
275,cash_out,-1410017
275,cash_out,-3760848
275,cash_out,-2671383
275,cash_in,3616936
275,cash_out,-7645518
275,cash_out,-4233117
275,cash_out,-8435086
276,cash_out,-9576865
276,cash_out,-6903062
276,cash_out,-1094028
276,cash_out,-5472757
276,cash_in,7047240
276,cash_in,666972
276,cash_in,1682490
276,cash_out,-74855
276,cash_in,2128670
276,cash_in,5602416
277,cash_out,-5541275
277,cash_out,-5065624
277,cash_out,-6579996
277,cash_in,1102084
277,cash_in,5136551
277,cash_out,-4907273
277,cash_out,-3253322
277,cash_in,4834202
277,cash_in,4397415
277,cash_in,9591733
278,cash_in,6628999
278,cash_out,-2454314
278,cash_in,5156197
278,cash_out,-9781568
278,cash_in,4218995
278,cash_out,-9043140
278,cash_in,952759
278,cash_out,-9321440
278,cash_out,-6256484
278,cash_out,-7835886
279,cash_in,408933
279,cash_out,-1097884
279,cash_out,-6824035
279,cash_in,368797
279,cash_in,5137876
279,cash_in,6191176
279,cash_out,-2413257
279,cash_in,3271718
279,cash_in,8619290
279,cash_out,-8854410
280,cash_out,-2910550
280,cash_out,-3778616
280,cash_in,4651204
280,cash_out,-6881231
280,cash_out,-3235339
280,cash_in,5859160
280,cash_in,8907136
280,cash_out,-415059
280,cash_in,1766764
280,cash_out,-2630378
281,cash_out,-8742035
281,cash_out,-1816125
281,cash_out,-2207859
281,cash_out,-6274493
281,cash_in,5755095
281,cash_in,4031935
281,cash_in,4959852
281,cash_in,6951351
281,cash_in,1993441
281,cash_in,6835769
282,cash_in,3510945
282,cash_in,2496645
282,cash_in,1472770
282,cash_in,6603864
282,cash_out,-3808219
282,cash_in,4257407
282,cash_out,-4481280
282,cash_in,2663336
282,cash_out,-1570440
282,cash_out,-8751675
283,cash_in,8515776
283,cash_out,-6826640
283,cash_out,-7305607
283,cash_out,-6896562
283,cash_in,82564
283,cash_out,-8805590
283,cash_in,8347672
283,cash_out,-8320564
283,cash_in,1166205
283,cash_out,-2993058
284,cash_out,-9932851
284,cash_in,5190429
284,cash_in,144405
284,cash_out,-1064343
284,cash_out,-3640007
284,cash_in,3739595
284,cash_out,-5083515
284,cash_out,-9256753
284,cash_out,-2887207
284,cash_out,-3544298
285,cash_in,8839080
285,cash_out,-2690956
285,cash_out,-222569
285,cash_in,6850783
285,cash_in,5133621
285,cash_in,8064369
285,cash_out,-6637273
285,cash_in,2053403
285,cash_in,2118303
285,cash_in,301897
286,cash_in,8780234
286,cash_out,-2532327
286,cash_out,-770929
286,cash_in,9448046
286,cash_out,-7329306
286,cash_out,-42527
286,cash_in,284589
286,cash_in,1289887
286,cash_in,1842354
286,cash_in,7442231
287,cash_out,-8866538
287,cash_in,3352260
287,cash_in,9158027
287,cash_in,8950156
287,cash_out,-786234
287,cash_in,9381413
287,cash_in,3917376
287,cash_in,7845456
287,cash_out,-9990514
287,cash_out,-8010410
288,cash_out,-4375718
288,cash_in,4312341
288,cash_out,-4563088
288,cash_in,4940661
288,cash_out,-7343880
288,cash_in,116799
288,cash_in,629880
288,cash_in,4291194
288,cash_out,-1465376
288,cash_out,-6386915
289,cash_out,-9867615
289,cash_out,-3776030
289,cash_out,-44967
289,cash_in,8899101
289,cash_in,1918549
289,cash_in,4207127
289,cash_out,-1009044
289,cash_out,-5624063
289,cash_out,-2197229
289,cash_in,3099232
290,cash_out,-529259
290,cash_in,7767059
290,cash_out,-5464135
290,cash_out,-3523442
290,cash_out,-8559282
290,cash_in,1320030
290,cash_in,2603757
290,cash_out,-599947
290,cash_out,-5746148
290,cash_in,6732743
291,cash_out,-4078017
291,cash_out,-3205863
291,cash_in,5305443
291,cash_in,8070819
291,cash_in,616177
291,cash_out,-2900923
291,cash_in,6514004
291,cash_in,8710647
291,cash_out,-567408
291,cash_out,-6346286
292,cash_in,3466121
292,cash_in,7271573
292,cash_in,9070377
292,cash_out,-416955
292,cash_out,-6756155
292,cash_out,-8089222
292,cash_out,-5099530
292,cash_in,8346106
292,cash_in,7763754
292,cash_out,-7537055
293,cash_in,7621656
293,cash_in,1902945
293,cash_out,-5189158
293,cash_in,6769050
293,cash_out,-2381274
293,cash_out,-6130435
293,cash_in,8872299
293,cash_in,3961710
293,cash_in,5035623
293,cash_out,-8557690
294,cash_out,-7977274
294,cash_in,8936984
294,cash_in,2922488
294,cash_out,-2751012
294,cash_out,-3166332
294,cash_in,6001972
294,cash_out,-4926705
294,cash_out,-1473282
294,cash_in,8633897
294,cash_in,5588425
295,cash_out,-1273205
295,cash_in,6967618
295,cash_in,6144580
295,cash_out,-4472687
295,cash_out,-6409044
295,cash_out,-7608615
295,cash_in,520561
295,cash_in,9899890
295,cash_out,-1267683
295,cash_in,8244178
296,cash_in,2794470
296,cash_in,7697385
296,cash_out,-2813088
296,cash_out,-5681877
296,cash_in,3137575
296,cash_in,7286827
296,cash_out,-4573214
296,cash_in,7620745
296,cash_out,-8388604
296,cash_in,6485308
297,cash_in,4763736
297,cash_in,2804765
297,cash_in,6646743
297,cash_in,4540873
297,cash_in,6993256
297,cash_out,-553596
297,cash_in,5166999
297,cash_in,3708060
297,cash_in,1472251
297,cash_in,5799340
298,cash_in,7677558
298,cash_out,-6643628
298,cash_out,-8048186
298,cash_in,3263546
298,cash_in,2107423
298,cash_in,1317162
298,cash_in,4844785
298,cash_out,-4222419
298,cash_out,-3182120
298,cash_in,6847197
299,cash_out,-6411706
299,cash_out,-40509
299,cash_out,-69118
299,cash_in,7573966
299,cash_out,-2338064
299,cash_out,-9578008
299,cash_in,9064944
299,cash_in,77017
299,cash_in,1570697
299,cash_in,4344195
300,cash_in,5291829
300,cash_out,-367189
300,cash_out,-9643897
300,cash_in,8348138
300,cash_out,-6729593
300,cash_in,2959983
300,cash_out,-3182685
300,cash_out,-7665332
300,cash_out,-2868636
300,cash_in,3182217
301,cash_out,-2278044
301,cash_in,8405522
301,cash_out,-5498755
301,cash_in,8861381
301,cash_out,-5461289
301,cash_out,-1772485
301,cash_out,-576561
301,cash_in,4447395
301,cash_in,5688495
301,cash_in,8272261
302,cash_in,8589531
302,cash_out,-5342851
302,cash_out,-1561661
302,cash_in,1374456
302,cash_out,-5308679
302,cash_out,-5793575
302,cash_in,5932790
302,cash_out,-8437685
302,cash_out,-3245498
302,cash_out,-2943062
303,cash_in,8789095
303,cash_out,-3416269
303,cash_out,-9000216
303,cash_in,241407
303,cash_in,8774646
303,cash_out,-5877348
303,cash_in,8460609
303,cash_in,8288694
303,cash_out,-8572810
303,cash_in,3194716
304,cash_out,-9605629
304,cash_out,-5417
304,cash_in,4171774
304,cash_out,-9379123
304,cash_in,4878133
304,cash_in,5744775
304,cash_out,-5971386
304,cash_in,4757515
304,cash_out,-8215178
304,cash_out,-9424319
305,cash_out,-1780105
305,cash_in,4215398
305,cash_in,9438058
305,cash_out,-8996122
305,cash_out,-9508667
305,cash_in,5605815
305,cash_in,5269147
305,cash_in,7850454
305,cash_out,-5151570
305,cash_out,-3949832
306,cash_out,-7302820
306,cash_out,-6280580
306,cash_in,2939920
306,cash_in,6741032
306,cash_in,5380779
306,cash_in,8995075
306,cash_out,-4516675
306,cash_out,-2004289
306,cash_in,6637216
306,cash_in,1279170
307,cash_in,3312969
307,cash_out,-683435
307,cash_in,4667339
307,cash_out,-370860
307,cash_in,1734207
307,cash_out,-8311473
307,cash_in,8824769
307,cash_in,3380193
307,cash_in,1918038
307,cash_in,1953003
308,cash_in,277169
308,cash_out,-2575127
308,cash_out,-8110978
308,cash_out,-3895067
308,cash_in,7416959
308,cash_out,-1356686
308,cash_in,3706401
308,cash_in,1138304
308,cash_in,1333667
308,cash_out,-4634902
309,cash_in,280382
309,cash_out,-1901001
309,cash_out,-1407782
309,cash_in,6854137
309,cash_out,-3966442
309,cash_in,5324657
309,cash_out,-2640562
309,cash_in,6947086
309,cash_out,-7478116
309,cash_in,2725709
310,cash_out,-8106107
310,cash_in,1316271
310,cash_out,-3993202
310,cash_out,-7175731
310,cash_in,344373
310,cash_in,7927140
310,cash_in,1101102
310,cash_in,1794414
310,cash_out,-421208
310,cash_in,848490
311,cash_in,4540876
311,cash_in,328158
311,cash_out,-1157032
311,cash_in,4651814
311,cash_out,-2259992
311,cash_out,-9804248
311,cash_in,9855102
311,cash_out,-6704212
311,cash_in,1436582
311,cash_out,-1761111
312,cash_out,-4405097
312,cash_in,2333838
312,cash_out,-2882235
312,cash_out,-9715110
312,cash_in,7226965
312,cash_in,5820241
312,cash_out,-1022323
312,cash_out,-9181244
312,cash_in,3213499
312,cash_out,-8102072
313,cash_out,-5180151
313,cash_out,-3570254
313,cash_in,9640417
313,cash_in,8557952
313,cash_out,-2448173
313,cash_out,-5169140
313,cash_out,-4641188
313,cash_in,1279713
313,cash_out,-4277431
313,cash_out,-9590245
314,cash_out,-6446526
314,cash_in,9698153
314,cash_in,6338677
314,cash_out,-4830938
314,cash_in,694478
314,cash_out,-9138815
314,cash_in,5119814
314,cash_out,-3562933
314,cash_in,6743988
314,cash_out,-9935400
315,cash_out,-1460770
315,cash_out,-6278996
315,cash_in,7099017
315,cash_in,4270909
315,cash_out,-7390106
315,cash_out,-7885438
315,cash_out,-5173809
315,cash_out,-3601355
315,cash_out,-6081353
315,cash_in,4304049
316,cash_out,-9056369
316,cash_out,-6241849
316,cash_out,-890381
316,cash_in,4419720
316,cash_in,8487965
316,cash_out,-6083069
316,cash_in,3880950
316,cash_out,-8383596
316,cash_out,-8177309
316,cash_in,4351064
317,cash_out,-4265394
317,cash_out,-9458476
317,cash_out,-7390261
317,cash_in,8713569
317,cash_in,7997711
317,cash_in,4525630
317,cash_out,-9720800
317,cash_in,4000928
317,cash_out,-8058946
317,cash_in,1322517
318,cash_in,9621196
318,cash_out,-7480058
318,cash_out,-2612224
318,cash_out,-7117486
318,cash_out,-3054710
318,cash_in,148157
318,cash_out,-1445663
318,cash_in,6935408
318,cash_in,7482209
318,cash_in,6257506
319,cash_in,5905491
319,cash_out,-230376
319,cash_out,-4399955
319,cash_in,2271565
319,cash_out,-7237704
319,cash_in,9637989
319,cash_in,73740
319,cash_in,5424889
319,cash_out,-6198830
319,cash_out,-4613462
320,cash_in,7792138
320,cash_out,-1618046
320,cash_in,7937185
320,cash_out,-2982515
320,cash_out,-9731465
320,cash_out,-631887
320,cash_out,-1625003
320,cash_out,-435852
320,cash_out,-4296460
320,cash_out,-8467039
321,cash_out,-5543537
321,cash_out,-7472310
321,cash_in,1756143
321,cash_in,9909967
321,cash_out,-7065802
321,cash_out,-5694942
321,cash_in,270474
321,cash_out,-1567344
321,cash_in,6612800
321,cash_out,-598605
322,cash_out,-9207826
322,cash_in,6587191
322,cash_in,4693496
322,cash_out,-4457042
322,cash_out,-5908621
322,cash_out,-9899506
322,cash_out,-8670579
322,cash_in,1421968
322,cash_out,-2518227
322,cash_out,-3930110
323,cash_in,9855954
323,cash_out,-4895054
323,cash_in,9444809
323,cash_out,-315145
323,cash_in,3995271
323,cash_in,1116664
323,cash_in,229999
323,cash_in,1261149
323,cash_out,-3229146
323,cash_in,2754292
324,cash_in,3411813
324,cash_in,3652872
324,cash_in,1358673
324,cash_out,-4824502
324,cash_in,2175064
324,cash_out,-3912000
324,cash_out,-7500572
324,cash_out,-4323969
324,cash_in,2736041
324,cash_in,260250
325,cash_in,2869201
325,cash_in,9215492
325,cash_out,-347626
325,cash_out,-3127411
325,cash_in,3250720
325,cash_in,7052361
325,cash_out,-707221
325,cash_out,-6882272
325,cash_in,2273630
325,cash_out,-9812701
326,cash_in,8069305
326,cash_in,3354187
326,cash_in,8847896
326,cash_out,-79230
326,cash_in,7738389
326,cash_in,5194920
326,cash_out,-2058834
326,cash_out,-6416311
326,cash_in,4405336
326,cash_out,-6399555
327,cash_out,-3117577
327,cash_in,7664490
327,cash_out,-9602783
327,cash_in,6699894
327,cash_in,9754300
327,cash_in,7263083
327,cash_out,-1671459
327,cash_out,-626527
327,cash_out,-1384010
327,cash_in,8663512
328,cash_in,4067325
328,cash_out,-4645212
328,cash_in,9815741
328,cash_out,-1415602
328,cash_in,4109017
328,cash_out,-9685804
328,cash_in,6076499
328,cash_out,-7175025
328,cash_in,6531260
328,cash_in,3891352
329,cash_out,-2485006
329,cash_out,-7112238
329,cash_in,7648610
329,cash_in,7401691
329,cash_out,-2868686
329,cash_out,-7744033
329,cash_in,6923766
329,cash_out,-3432767
329,cash_out,-174616
329,cash_in,3109543
330,cash_in,7542250
330,cash_in,9473202
330,cash_in,1887350
330,cash_out,-7352341
330,cash_out,-1870768
330,cash_in,2255664
330,cash_in,3072099
330,cash_out,-8959473
330,cash_in,9800232
330,cash_out,-2968817
331,cash_out,-5149080
331,cash_out,-1760784
331,cash_in,1053624
331,cash_out,-6241717
331,cash_in,3822659
331,cash_out,-5352642
331,cash_out,-5148279
331,cash_out,-6156062
331,cash_in,3769578
331,cash_out,-414070
332,cash_out,-9417643
332,cash_out,-9871817
332,cash_in,220503
332,cash_out,-9083391
332,cash_in,3842481
332,cash_in,571571
332,cash_in,1292944
332,cash_out,-7704891
332,cash_in,20016
332,cash_in,5680006
333,cash_out,-4383237
333,cash_in,2648792
333,cash_in,1691237
333,cash_out,-2231077
333,cash_in,9553880
333,cash_in,6864026
333,cash_out,-187167
333,cash_in,8527272
333,cash_in,9196470
333,cash_in,1954619
334,cash_out,-9076383
334,cash_out,-4246196
334,cash_in,4767244
334,cash_in,3990159
334,cash_in,5224265
334,cash_in,7138023
334,cash_out,-1730445
334,cash_in,4354871
334,cash_in,2341148
334,cash_in,8385239
335,cash_in,7336120
335,cash_in,8049332
335,cash_in,2071731
335,cash_in,4513075
335,cash_out,-7465947
335,cash_in,1161173
335,cash_out,-2960159
335,cash_out,-3280017
335,cash_in,5259787
335,cash_in,5742674
336,cash_out,-2658918
336,cash_in,5291056
336,cash_in,4506043
336,cash_out,-6426873
336,cash_in,5585354
336,cash_out,-2902704
336,cash_out,-7513738
336,cash_in,9746893
336,cash_in,5584265
336,cash_out,-2896334
337,cash_out,-305000
337,cash_in,635787
337,cash_out,-2001467
337,cash_out,-6017767
337,cash_in,2731871
337,cash_out,-5543796
337,cash_out,-8325528
337,cash_in,6253776
337,cash_in,4914866
337,cash_in,9756461
338,cash_out,-1184084
338,cash_in,6871634
338,cash_in,9864968
338,cash_in,9924781
338,cash_out,-779750
338,cash_in,3375187
338,cash_in,9296814
338,cash_in,4190796
338,cash_out,-4814277
338,cash_in,8227812
339,cash_out,-9589777
339,cash_in,9108701
339,cash_in,24134
339,cash_in,2401510
339,cash_out,-8575589
339,cash_in,5615865
339,cash_out,-51574
339,cash_out,-6572368
339,cash_in,5305926
339,cash_in,2226965
340,cash_in,24560
340,cash_out,-1960554
340,cash_in,1897311
340,cash_in,2147659
340,cash_out,-2058142
340,cash_in,104114
340,cash_in,1337213
340,cash_out,-5538418
340,cash_in,50468
340,cash_out,-4594402
341,cash_in,7787649
341,cash_out,-503188
341,cash_in,8717828
341,cash_in,1619779
341,cash_in,76854
341,cash_out,-5922301
341,cash_in,3964778
341,cash_out,-5428061
341,cash_out,-3445158
341,cash_in,6111023
342,cash_out,-4116692
342,cash_out,-5345193
342,cash_out,-1710233
342,cash_out,-1533169
342,cash_in,4585136
342,cash_out,-3958246
342,cash_out,-7359291
342,cash_in,7804484
342,cash_in,9199648
342,cash_in,147512
343,cash_out,-2260995
343,cash_in,2509099
343,cash_out,-8313139
343,cash_in,2182011
343,cash_in,2203352
343,cash_out,-9522840
343,cash_out,-4537675
343,cash_out,-9088893
343,cash_out,-8655319
343,cash_out,-6834310
344,cash_out,-9912033
344,cash_in,1495720
344,cash_in,9348836
344,cash_in,3147846
344,cash_in,1302432
344,cash_out,-8711136
344,cash_in,7181466
344,cash_in,3585895
344,cash_in,1790230
344,cash_out,-6640315
345,cash_out,-5567099
345,cash_out,-1673932
345,cash_in,8462984
345,cash_out,-2503405
345,cash_in,7092423
345,cash_in,8857952
345,cash_in,2568555
345,cash_out,-8903524
345,cash_in,9756328
345,cash_in,6671279
346,cash_in,272716
346,cash_in,7183186
346,cash_in,6304990
346,cash_out,-6931300
346,cash_in,8694838
346,cash_out,-4423811
346,cash_out,-1872046
346,cash_in,1133912
346,cash_in,3654180
346,cash_in,9903092
347,cash_out,-1412087
347,cash_out,-3450692
347,cash_out,-5408883
347,cash_out,-7091475
347,cash_in,8351391
347,cash_out,-9883220
347,cash_out,-1311599
347,cash_out,-3525739
347,cash_in,3340689
347,cash_in,2592060
348,cash_out,-3809963
348,cash_in,4590691
348,cash_out,-3293308
348,cash_in,5606094
348,cash_in,4318165
348,cash_in,9151898
348,cash_out,-6721492
348,cash_out,-6371905
348,cash_in,3100637
348,cash_in,5024553
349,cash_in,7513684
349,cash_in,3555148
349,cash_out,-8952233
349,cash_out,-5102132
349,cash_out,-6862590
349,cash_in,3252096
349,cash_out,-4783544
349,cash_out,-3646029
349,cash_out,-6813728
349,cash_out,-7070125
350,cash_out,-7894352
350,cash_in,6447922
350,cash_in,483694
350,cash_out,-3698404
350,cash_in,2358852
350,cash_out,-1486482
350,cash_out,-4176556
350,cash_in,1049400
350,cash_in,1947887
350,cash_out,-5538186
351,cash_out,-5052011
351,cash_out,-5724829
351,cash_in,6686374
351,cash_in,9767444
351,cash_in,3580905
351,cash_out,-1274488
351,cash_out,-687669
351,cash_out,-4633540
351,cash_out,-2728922
351,cash_in,2431412
352,cash_out,-7959529
352,cash_in,5460581
352,cash_in,46790
352,cash_in,6515877
352,cash_in,1192244
352,cash_in,4086082
352,cash_out,-9429805
352,cash_out,-6560370
352,cash_in,3827787
352,cash_out,-6373671
353,cash_out,-966108
353,cash_in,3225202
353,cash_out,-5056702
353,cash_in,545417
353,cash_in,9332930
353,cash_in,6898887
353,cash_in,3069193
353,cash_out,-6739714
353,cash_out,-1195162
353,cash_out,-4850303
354,cash_in,9412633
354,cash_out,-1413000
354,cash_in,582270
354,cash_out,-5652769
354,cash_out,-4366174
354,cash_out,-7608621
354,cash_out,-2528044
354,cash_in,3621795
354,cash_in,3542862
354,cash_out,-7490121
355,cash_out,-1354902
355,cash_out,-156257
355,cash_out,-3359362
355,cash_in,8774059
355,cash_out,-8781715
355,cash_out,-4900641
355,cash_in,6733232
355,cash_in,2765657
355,cash_out,-8549820
355,cash_out,-6446629
356,cash_out,-156824
356,cash_in,9741248
356,cash_out,-6879318
356,cash_out,-871027
356,cash_in,5151542
356,cash_out,-8351721
356,cash_out,-1204982
356,cash_out,-4040872
356,cash_out,-870326
356,cash_out,-3919471
357,cash_out,-3463329
357,cash_out,-2080689
357,cash_in,3711571
357,cash_in,678178
357,cash_in,907629
357,cash_in,3073132
357,cash_out,-9082852
357,cash_in,929844
357,cash_out,-5087695
357,cash_out,-9445164
358,cash_out,-8360516
358,cash_out,-372628
358,cash_out,-6659862
358,cash_in,890719
358,cash_out,-8743279
358,cash_in,7483313
358,cash_in,4414198
358,cash_in,7669220
358,cash_in,7043810
358,cash_in,3802675
359,cash_out,-6464314
359,cash_out,-8954912
359,cash_out,-3424514
359,cash_out,-1954926
359,cash_out,-546334
359,cash_out,-6526295
359,cash_out,-7593120
359,cash_in,6341367
359,cash_in,2938830
359,cash_out,-8128183
360,cash_in,1986468
360,cash_out,-3950152
360,cash_out,-6268152
360,cash_in,6319650
360,cash_out,-7894521
360,cash_in,2484516
360,cash_in,3402888
360,cash_in,3957352
360,cash_in,9073524
360,cash_in,3656867
361,cash_out,-8718701
361,cash_in,7896557
361,cash_out,-706580
361,cash_out,-3977918
361,cash_out,-8127687
361,cash_out,-5411567
361,cash_out,-2499066
361,cash_in,35083
361,cash_out,-189413
361,cash_in,5067569
362,cash_in,2359535
362,cash_in,7301718
362,cash_out,-7760040
362,cash_out,-3296328
362,cash_in,4291061
362,cash_out,-412099
362,cash_in,133450
362,cash_out,-2548856
362,cash_out,-4037388
362,cash_out,-846927
363,cash_out,-208488
363,cash_in,1223166
363,cash_out,-3960018
363,cash_out,-7440706
363,cash_in,6524660
363,cash_in,3059406
363,cash_in,7394333
363,cash_in,9098337
363,cash_out,-3212191
363,cash_in,5798258
364,cash_in,5594723
364,cash_in,1268892
364,cash_out,-5080757
364,cash_in,2437227
364,cash_out,-7393907
364,cash_out,-5396500
364,cash_in,1786588
364,cash_out,-9505912
364,cash_in,382542
364,cash_in,4248626
365,cash_in,7580680
365,cash_in,7294506
365,cash_in,7265205
365,cash_in,5836204
365,cash_in,2026724
365,cash_in,3377850
365,cash_in,1300684
365,cash_in,3357802
365,cash_out,-5630491
365,cash_out,-5139608
366,cash_out,-4756832
366,cash_out,-8941153
366,cash_out,-8038771
366,cash_in,7895192
366,cash_in,3022344
366,cash_out,-5684950
366,cash_out,-6862695
366,cash_in,3272070
366,cash_out,-5562608
366,cash_out,-1464987
367,cash_out,-6311529
367,cash_in,98207
367,cash_in,969852
367,cash_out,-3086159
367,cash_out,-1893100
367,cash_out,-2324299
367,cash_in,6179506
367,cash_out,-3952011
367,cash_in,8600516
367,cash_in,4748739
368,cash_in,5169672
368,cash_out,-9316245
368,cash_in,8256521
368,cash_out,-4377612
368,cash_out,-5081672
368,cash_in,3946313
368,cash_in,8405577
368,cash_in,335983
368,cash_in,3431822
368,cash_in,444527
369,cash_in,3190785
369,cash_in,5514112
369,cash_in,4557831
369,cash_out,-515696
369,cash_out,-6313721
369,cash_out,-6043404
369,cash_in,8242332
369,cash_in,1187121
369,cash_in,3477668
369,cash_in,1516673
370,cash_out,-295704
370,cash_in,2449823
370,cash_in,4112261
370,cash_in,1002261
370,cash_in,4246668
370,cash_in,2695583
370,cash_out,-8049019
370,cash_in,593176
370,cash_in,9344207
370,cash_out,-7326498
371,cash_in,265238
371,cash_in,6045081
371,cash_in,5632655
371,cash_out,-9144197
371,cash_in,5314694
371,cash_in,3238773
371,cash_out,-19926
371,cash_out,-5707803
371,cash_out,-3327801
371,cash_out,-224644
372,cash_in,78401
372,cash_out,-7066828
372,cash_in,9817035
372,cash_out,-4096955
372,cash_out,-331916
372,cash_in,8694728
372,cash_in,2554699
372,cash_out,-7745763
372,cash_out,-6151379
372,cash_in,2344043
373,cash_in,4934750
373,cash_out,-5428377
373,cash_out,-6600199
373,cash_out,-4819087
373,cash_out,-9763344
373,cash_out,-8139768
373,cash_in,1150699
373,cash_in,2419059
373,cash_out,-3918731
373,cash_in,8997383
374,cash_in,4488257
374,cash_out,-8527216
374,cash_out,-92102
374,cash_out,-8788055
374,cash_out,-2858348
374,cash_out,-5064969
374,cash_in,7947961
374,cash_out,-8716013
374,cash_out,-319127
374,cash_out,-7105702
375,cash_in,4827287
375,cash_out,-6299763
375,cash_out,-9875603
375,cash_out,-7559097
375,cash_out,-1648700
375,cash_in,1475917
375,cash_in,1124386
375,cash_in,9771174
375,cash_out,-4029179
375,cash_out,-3642833
376,cash_in,9797131
376,cash_in,4546057
376,cash_out,-1683174
376,cash_out,-8164535
376,cash_out,-6259245
376,cash_out,-576820
376,cash_out,-872245
376,cash_in,5214745
376,cash_out,-9754960
376,cash_out,-6578326
377,cash_in,6209062
377,cash_out,-9900702
377,cash_in,7221989
377,cash_in,3052281
377,cash_in,559462
377,cash_in,4691490
377,cash_in,8654542
377,cash_in,3702505
